################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 22:54:11,659 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dcf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,667 - WARNING - NEMbox.player:145: Song 86444 is unavailable due to copyright issue.
2018-10-04 22:54:11,706 - DEBUG - NEMbox.player:285: 33419478,在木星,http://music.163.com/song/media/outer/url?id=33419478.mp3
2018-10-04 22:54:11,715 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366908>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,716 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335deb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,729 - WARNING - NEMbox.player:145: Song 33419478 is unavailable due to copyright issue.
2018-10-04 22:54:11,767 - DEBUG - NEMbox.player:285: 436514312,成都,http://music.163.com/song/media/outer/url?id=436514312.mp3
2018-10-04 22:54:11,777 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335df98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,778 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e09b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,785 - WARNING - NEMbox.player:145: Song 436514312 is unavailable due to copyright issue.
2018-10-04 22:54:11,822 - DEBUG - NEMbox.player:285: 26090100,当你老了,http://music.163.com/song/media/outer/url?id=26090100.mp3
2018-10-04 22:54:11,831 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dfd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,831 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bc828>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,844 - WARNING - NEMbox.player:145: Song 26090100 is unavailable due to copyright issue.
2018-10-04 22:54:11,881 - DEBUG - NEMbox.player:285: 251464,长相依,http://music.163.com/song/media/outer/url?id=251464.mp3
2018-10-04 22:54:11,891 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335de10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,892 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bcc50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,902 - WARNING - NEMbox.player:145: Song 251464 is unavailable due to copyright issue.
2018-10-04 22:54:11,938 - DEBUG - NEMbox.player:285: 27580541,流浪歌,http://music.163.com/song/media/outer/url?id=27580541.mp3
2018-10-04 22:54:11,945 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dc18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,946 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,952 - WARNING - NEMbox.player:145: Song 27580541 is unavailable due to copyright issue.
2018-10-04 22:54:11,988 - DEBUG - NEMbox.player:285: 72589,九九女儿红,http://music.163.com/song/media/outer/url?id=72589.mp3
2018-10-04 22:54:11,996 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,000 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335df28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,009 - WARNING - NEMbox.player:145: Song 72589 is unavailable due to copyright issue.
2018-10-04 22:54:12,048 - DEBUG - NEMbox.player:285: 5272524,一首简单的歌,http://music.163.com/song/media/outer/url?id=5272524.mp3
2018-10-04 22:54:12,055 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366080>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,061 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4668>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,075 - WARNING - NEMbox.player:145: Song 5272524 is unavailable due to copyright issue.
2018-10-04 22:54:12,118 - DEBUG - NEMbox.player:285: 340870,但愿人长久,http://music.163.com/song/media/outer/url?id=340870.mp3
2018-10-04 22:54:12,130 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4470>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,130 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4278>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,144 - WARNING - NEMbox.player:145: Song 340870 is unavailable due to copyright issue.
2018-10-04 22:54:12,183 - DEBUG - NEMbox.player:285: 5257205,花田错,http://music.163.com/song/media/outer/url?id=5257205.mp3
2018-10-04 22:54:12,193 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e46a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,198 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4438>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,209 - WARNING - NEMbox.player:145: Song 5257205 is unavailable due to copyright issue.
2018-10-04 22:54:12,250 - DEBUG - NEMbox.player:285: 359403,听说,http://music.163.com/song/media/outer/url?id=359403.mp3
2018-10-04 22:54:12,259 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e46a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,264 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,272 - WARNING - NEMbox.player:145: Song 359403 is unavailable due to copyright issue.
2018-10-04 22:54:12,310 - DEBUG - NEMbox.player:285: 28302878,千年瑶寨(纯音乐),http://music.163.com/song/media/outer/url?id=28302878.mp3
2018-10-04 22:54:12,320 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,321 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,330 - WARNING - NEMbox.player:145: Song 28302878 is unavailable due to copyright issue.
2018-10-04 22:54:12,370 - DEBUG - NEMbox.player:285: 201898,风云(二胡版)(慢版),http://music.163.com/song/media/outer/url?id=201898.mp3
2018-10-04 22:54:12,384 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e49b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,384 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e90f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,393 - WARNING - NEMbox.player:145: Song 201898 is unavailable due to copyright issue.
2018-10-04 22:54:12,431 - DEBUG - NEMbox.player:285: 214577,传奇,http://music.163.com/song/media/outer/url?id=214577.mp3
2018-10-04 22:54:12,440 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,443 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,453 - WARNING - NEMbox.player:145: Song 214577 is unavailable due to copyright issue.
2018-10-04 22:54:12,491 - DEBUG - NEMbox.player:285: 142541,蓝色摇篮曲,http://music.163.com/song/media/outer/url?id=142541.mp3
2018-10-04 22:54:12,499 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,504 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e96a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,513 - WARNING - NEMbox.player:145: Song 142541 is unavailable due to copyright issue.
2018-10-04 22:54:12,554 - DEBUG - NEMbox.player:285: 68087,序曲,http://music.163.com/song/media/outer/url?id=68087.mp3
2018-10-04 22:54:12,567 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4fd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,567 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bc4e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,577 - WARNING - NEMbox.player:145: Song 68087 is unavailable due to copyright issue.
2018-10-04 22:54:12,617 - DEBUG - NEMbox.player:285: 5263584,高山流水 (浙江筝曲),http://music.163.com/song/media/outer/url?id=5263584.mp3
2018-10-04 22:54:12,625 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4898>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,629 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4f28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,640 - WARNING - NEMbox.player:145: Song 5263584 is unavailable due to copyright issue.
2018-10-04 22:54:12,681 - DEBUG - NEMbox.player:285: 29999285,殇,http://music.163.com/song/media/outer/url?id=29999285.mp3
2018-10-04 22:54:12,689 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,693 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,704 - WARNING - NEMbox.player:145: Song 29999285 is unavailable due to copyright issue.
2018-10-04 22:54:12,744 - DEBUG - NEMbox.player:285: 28138269,我想，我想,http://music.163.com/song/media/outer/url?id=28138269.mp3
2018-10-04 22:54:12,753 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,753 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0f60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,759 - WARNING - NEMbox.player:145: Song 28138269 is unavailable due to copyright issue.
2018-10-04 22:54:12,796 - DEBUG - NEMbox.player:285: 61372,回望故乡(马头琴与气声音乐),http://music.163.com/song/media/outer/url?id=61372.mp3
2018-10-04 22:54:12,804 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,807 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,818 - WARNING - NEMbox.player:145: Song 61372 is unavailable due to copyright issue.
2018-10-04 22:54:12,860 - DEBUG - NEMbox.player:285: 29130999,神的传说,http://music.163.com/song/media/outer/url?id=29130999.mp3
2018-10-04 22:54:12,868 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4f60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,872 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4a58>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,881 - WARNING - NEMbox.player:145: Song 29130999 is unavailable due to copyright issue.
2018-10-04 22:54:12,920 - DEBUG - NEMbox.player:285: 105765,莫斯科郊外的晚上,http://music.163.com/song/media/outer/url?id=105765.mp3
2018-10-04 22:54:12,928 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,930 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0ba8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,942 - WARNING - NEMbox.player:145: Song 105765 is unavailable due to copyright issue.
2018-10-04 22:54:12,978 - DEBUG - NEMbox.player:285: 213149,快乐老家,http://music.163.com/song/media/outer/url?id=213149.mp3
2018-10-04 22:54:12,986 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,991 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,000 - WARNING - NEMbox.player:145: Song 213149 is unavailable due to copyright issue.
2018-10-04 22:54:13,041 - DEBUG - NEMbox.player:285: 324633,女人花,http://music.163.com/song/media/outer/url?id=324633.mp3
2018-10-04 22:54:13,049 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0c88>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,054 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e07b8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,064 - WARNING - NEMbox.player:145: Song 324633 is unavailable due to copyright issue.
2018-10-04 22:54:13,102 - DEBUG - NEMbox.player:285: 33891876,往事只能回味,http://music.163.com/song/media/outer/url?id=33891876.mp3
2018-10-04 22:54:13,111 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dcc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,113 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133662b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,125 - WARNING - NEMbox.player:145: Song 33891876 is unavailable due to copyright issue.
2018-10-04 22:54:13,164 - DEBUG - NEMbox.player:285: 28838168,两座山(蒙语),http://music.163.com/song/media/outer/url?id=28838168.mp3
2018-10-04 22:54:13,173 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4860>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,173 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366518>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,179 - WARNING - NEMbox.player:145: Song 28838168 is unavailable due to copyright issue.
2018-10-04 22:54:13,217 - DEBUG - NEMbox.player:285: 96520,斯卡布罗市集 (口哨/宁林 人声/宁林),http://music.163.com/song/media/outer/url?id=96520.mp3
2018-10-04 22:54:13,225 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133669b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,226 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,238 - WARNING - NEMbox.player:145: Song 96520 is unavailable due to copyright issue.
2018-10-04 22:54:13,275 - DEBUG - NEMbox.player:285: 122211,下辈子我还记得你,http://music.163.com/song/media/outer/url?id=122211.mp3
2018-10-04 22:54:13,284 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133664e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,287 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366da0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,297 - WARNING - NEMbox.player:145: Song 122211 is unavailable due to copyright issue.
2018-10-04 22:54:13,338 - DEBUG - NEMbox.player:285: 22483104,Whistling Gypsy,http://music.163.com/song/media/outer/url?id=22483104.mp3
2018-10-04 22:54:13,351 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133663c8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,351 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,361 - WARNING - NEMbox.player:145: Song 22483104 is unavailable due to copyright issue.
2018-10-04 22:54:13,399 - DEBUG - NEMbox.player:285: 91631,阿格祥巴,http://music.163.com/song/media/outer/url?id=91631.mp3
2018-10-04 22:54:13,407 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,408 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366f98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,417 - WARNING - NEMbox.player:145: Song 91631 is unavailable due to copyright issue.
2018-10-04 22:54:13,456 - DEBUG - NEMbox.player:285: 165614,三个人的时光,http://music.163.com/song/media/outer/url?id=165614.mp3
2018-10-04 22:54:13,466 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,468 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e9630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,484 - WARNING - NEMbox.player:145: Song 165614 is unavailable due to copyright issue.
2018-10-04 22:54:13,526 - DEBUG - NEMbox.player:285: 106205,春光美,http://music.163.com/song/media/outer/url?id=106205.mp3
2018-10-04 22:54:13,531 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133665c0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,536 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366048>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,546 - WARNING - NEMbox.player:145: Song 106205 is unavailable due to copyright issue.
2018-10-04 22:54:13,586 - DEBUG - NEMbox.player:285: 5265387,静思语,http://music.163.com/song/media/outer/url?id=5265387.mp3
2018-10-04 22:54:13,593 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,594 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e97f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:13,609 - WARNING - NEMbox.player:145: Song 5265387 is unavailable due to copyright issue.
2018-10-04 22:54:13,649 - DEBUG - NEMbox.player:285: 5265399,心动话沉,http://music.163.com/song/media/outer/url?id=5265399.mp3
