################################################################################
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:26: PyQt4 module not installed.
2018-10-04 20:05:34,145 - WARNING - NEMbox.osdlyrics:27: Osdlyrics Not Available.
2018-10-04 21:55:32,039 - ERROR - NEMbox.api:534: can't get song url, id: 5238169
2018-10-04 21:55:32,039 - ERROR - NEMbox.api:534: can't get song url, id: 62531
2018-10-04 21:55:32,039 - ERROR - NEMbox.api:534: can't get song url, id: 231412
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 297612
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 756112
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 26508240
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 26508242
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 183301
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 139268
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 29047169
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 406730501
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 104241
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 29393623
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 62546
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 356587
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 29999506
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 5256542
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 29463694
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 167219
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 28234970
2018-10-04 21:55:32,040 - ERROR - NEMbox.api:534: can't get song url, id: 289530
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 379785
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 186560
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 29719520
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 143833
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 369392
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 33789522
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 151985
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 440207431
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 202367
2018-10-04 21:55:32,041 - ERROR - NEMbox.api:534: can't get song url, id: 64317
2018-10-04 21:55:36,528 - DEBUG - NEMbox.player:285: 77098,西海情歌,http://music.163.com/song/media/outer/url?id=77098.mp3
2018-10-04 22:01:20,164 - DEBUG - NEMbox.player:285: 342334,我们的歌谣,http://music.163.com/song/media/outer/url?id=342334.mp3
2018-10-04 22:06:29,071 - DEBUG - NEMbox.player:285: 20744788,With An Orchid,http://music.163.com/song/media/outer/url?id=20744788.mp3
2018-10-04 22:11:35,584 - DEBUG - NEMbox.player:285: 163123,秋天不回来,http://music.163.com/song/media/outer/url?id=163123.mp3
2018-10-04 22:15:51,817 - DEBUG - NEMbox.player:285: 317691,真心真意过一生,http://music.163.com/song/media/outer/url?id=317691.mp3
2018-10-04 22:20:24,872 - DEBUG - NEMbox.player:285: 29807634,喜洋洋,http://music.163.com/song/media/outer/url?id=29807634.mp3
2018-10-04 22:25:32,848 - DEBUG - NEMbox.player:285: 29567191,三十岁的女人,http://music.163.com/song/media/outer/url?id=29567191.mp3
2018-10-04 22:54:11,139 - DEBUG - NEMbox.player:285: 65334,你的背包,http://music.163.com/song/media/outer/url?id=65334.mp3
2018-10-04 22:54:11,152 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,156 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,183 - WARNING - NEMbox.player:145: Song 65334 is unavailable due to copyright issue.
2018-10-04 22:54:11,226 - DEBUG - NEMbox.player:285: 156772,再度重相逢,http://music.163.com/song/media/outer/url?id=156772.mp3
2018-10-04 22:54:11,234 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a20>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,239 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e07b8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,250 - WARNING - NEMbox.player:145: Song 156772 is unavailable due to copyright issue.
2018-10-04 22:54:11,292 - DEBUG - NEMbox.player:285: 5230900,思念谁,http://music.163.com/song/media/outer/url?id=5230900.mp3
2018-10-04 22:54:11,300 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0ef0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,304 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,314 - WARNING - NEMbox.player:145: Song 5230900 is unavailable due to copyright issue.
2018-10-04 22:54:11,353 - DEBUG - NEMbox.player:285: 72612,九月九的酒,http://music.163.com/song/media/outer/url?id=72612.mp3
2018-10-04 22:54:11,366 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e2128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,367 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366588>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,372 - WARNING - NEMbox.player:145: Song 72612 is unavailable due to copyright issue.
2018-10-04 22:54:11,409 - DEBUG - NEMbox.player:285: 36198126,情若海(蒙语版),http://music.163.com/song/media/outer/url?id=36198126.mp3
2018-10-04 22:54:11,421 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02133666d8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,422 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366748>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,438 - WARNING - NEMbox.player:145: Song 36198126 is unavailable due to copyright issue.
2018-10-04 22:54:11,476 - DEBUG - NEMbox.player:285: 421110610,故梦「钢琴版」,http://music.163.com/song/media/outer/url?id=421110610.mp3
2018-10-04 22:54:11,483 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,487 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366978>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,497 - WARNING - NEMbox.player:145: Song 421110610 is unavailable due to copyright issue.
2018-10-04 22:54:11,536 - DEBUG - NEMbox.player:285: 5266237,梅花欢喜满天雪,http://music.163.com/song/media/outer/url?id=5266237.mp3
2018-10-04 22:54:11,544 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366cc0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,547 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,556 - WARNING - NEMbox.player:145: Song 5266237 is unavailable due to copyright issue.
2018-10-04 22:54:11,592 - DEBUG - NEMbox.player:285: 5272525,花好月圆夜,http://music.163.com/song/media/outer/url?id=5272525.mp3
2018-10-04 22:54:11,599 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366630>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,602 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,611 - WARNING - NEMbox.player:145: Song 5272525 is unavailable due to copyright issue.
2018-10-04 22:54:11,646 - DEBUG - NEMbox.player:285: 86444,小李飞刀,http://music.163.com/song/media/outer/url?id=86444.mp3
2018-10-04 22:54:11,654 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366ba8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,659 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dcf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,667 - WARNING - NEMbox.player:145: Song 86444 is unavailable due to copyright issue.
2018-10-04 22:54:11,706 - DEBUG - NEMbox.player:285: 33419478,在木星,http://music.163.com/song/media/outer/url?id=33419478.mp3
2018-10-04 22:54:11,715 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366908>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,716 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335deb8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,729 - WARNING - NEMbox.player:145: Song 33419478 is unavailable due to copyright issue.
2018-10-04 22:54:11,767 - DEBUG - NEMbox.player:285: 436514312,成都,http://music.163.com/song/media/outer/url?id=436514312.mp3
2018-10-04 22:54:11,777 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335df98>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,778 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e09b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,785 - WARNING - NEMbox.player:145: Song 436514312 is unavailable due to copyright issue.
2018-10-04 22:54:11,822 - DEBUG - NEMbox.player:285: 26090100,当你老了,http://music.163.com/song/media/outer/url?id=26090100.mp3
2018-10-04 22:54:11,831 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dfd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,831 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bc828>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,844 - WARNING - NEMbox.player:145: Song 26090100 is unavailable due to copyright issue.
2018-10-04 22:54:11,881 - DEBUG - NEMbox.player:285: 251464,长相依,http://music.163.com/song/media/outer/url?id=251464.mp3
2018-10-04 22:54:11,891 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335de10>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,892 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bcc50>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,902 - WARNING - NEMbox.player:145: Song 251464 is unavailable due to copyright issue.
2018-10-04 22:54:11,938 - DEBUG - NEMbox.player:285: 27580541,流浪歌,http://music.163.com/song/media/outer/url?id=27580541.mp3
2018-10-04 22:54:11,945 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335dc18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,946 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:11,952 - WARNING - NEMbox.player:145: Song 27580541 is unavailable due to copyright issue.
2018-10-04 22:54:11,988 - DEBUG - NEMbox.player:285: 72589,九九女儿红,http://music.163.com/song/media/outer/url?id=72589.mp3
2018-10-04 22:54:11,996 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366e48>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,000 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f021335df28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,009 - WARNING - NEMbox.player:145: Song 72589 is unavailable due to copyright issue.
2018-10-04 22:54:12,048 - DEBUG - NEMbox.player:285: 5272524,一首简单的歌,http://music.163.com/song/media/outer/url?id=5272524.mp3
2018-10-04 22:54:12,055 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f0213366080>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,061 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4668>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,075 - WARNING - NEMbox.player:145: Song 5272524 is unavailable due to copyright issue.
2018-10-04 22:54:12,118 - DEBUG - NEMbox.player:285: 340870,但愿人长久,http://music.163.com/song/media/outer/url?id=340870.mp3
2018-10-04 22:54:12,130 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4470>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,130 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4278>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,144 - WARNING - NEMbox.player:145: Song 340870 is unavailable due to copyright issue.
2018-10-04 22:54:12,183 - DEBUG - NEMbox.player:285: 5257205,花田错,http://music.163.com/song/media/outer/url?id=5257205.mp3
2018-10-04 22:54:12,193 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e46a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,198 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4438>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,209 - WARNING - NEMbox.player:145: Song 5257205 is unavailable due to copyright issue.
2018-10-04 22:54:12,250 - DEBUG - NEMbox.player:285: 359403,听说,http://music.163.com/song/media/outer/url?id=359403.mp3
2018-10-04 22:54:12,259 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e46a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,264 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,272 - WARNING - NEMbox.player:145: Song 359403 is unavailable due to copyright issue.
2018-10-04 22:54:12,310 - DEBUG - NEMbox.player:285: 28302878,千年瑶寨(纯音乐),http://music.163.com/song/media/outer/url?id=28302878.mp3
2018-10-04 22:54:12,320 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4cf8>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,321 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,330 - WARNING - NEMbox.player:145: Song 28302878 is unavailable due to copyright issue.
2018-10-04 22:54:12,370 - DEBUG - NEMbox.player:285: 201898,风云(二胡版)(慢版),http://music.163.com/song/media/outer/url?id=201898.mp3
2018-10-04 22:54:12,384 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e49b0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,384 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e90f0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,393 - WARNING - NEMbox.player:145: Song 201898 is unavailable due to copyright issue.
2018-10-04 22:54:12,431 - DEBUG - NEMbox.player:285: 214577,传奇,http://music.163.com/song/media/outer/url?id=214577.mp3
2018-10-04 22:54:12,440 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,443 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4550>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,453 - WARNING - NEMbox.player:145: Song 214577 is unavailable due to copyright issue.
2018-10-04 22:54:12,491 - DEBUG - NEMbox.player:285: 142541,蓝色摇篮曲,http://music.163.com/song/media/outer/url?id=142541.mp3
2018-10-04 22:54:12,499 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,504 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e96a0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,513 - WARNING - NEMbox.player:145: Song 142541 is unavailable due to copyright issue.
2018-10-04 22:54:12,554 - DEBUG - NEMbox.player:285: 68087,序曲,http://music.163.com/song/media/outer/url?id=68087.mp3
2018-10-04 22:54:12,567 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4fd0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,567 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131bc4e0>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,577 - WARNING - NEMbox.player:145: Song 68087 is unavailable due to copyright issue.
2018-10-04 22:54:12,617 - DEBUG - NEMbox.player:285: 5263584,高山流水 (浙江筝曲),http://music.163.com/song/media/outer/url?id=5263584.mp3
2018-10-04 22:54:12,625 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4898>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,629 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4f28>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,640 - WARNING - NEMbox.player:145: Song 5263584 is unavailable due to copyright issue.
2018-10-04 22:54:12,681 - DEBUG - NEMbox.player:285: 29999285,殇,http://music.163.com/song/media/outer/url?id=29999285.mp3
2018-10-04 22:54:12,689 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4c18>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,693 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4208>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,704 - WARNING - NEMbox.player:145: Song 29999285 is unavailable due to copyright issue.
2018-10-04 22:54:12,744 - DEBUG - NEMbox.player:285: 28138269,我想，我想,http://music.163.com/song/media/outer/url?id=28138269.mp3
2018-10-04 22:54:12,753 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4710>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,753 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0f60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,759 - WARNING - NEMbox.player:145: Song 28138269 is unavailable due to copyright issue.
2018-10-04 22:54:12,796 - DEBUG - NEMbox.player:285: 61372,回望故乡(马头琴与气声音乐),http://music.163.com/song/media/outer/url?id=61372.mp3
2018-10-04 22:54:12,804 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4128>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,807 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e0a90>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
2018-10-04 22:54:12,818 - WARNING - NEMbox.player:145: Song 61372 is unavailable due to copyright issue.
2018-10-04 22:54:12,860 - DEBUG - NEMbox.player:285: 29130999,神的传说,http://music.163.com/song/media/outer/url?id=29130999.mp3
2018-10-04 22:54:12,868 - ERROR - NEMbox.api:262: HTTPConnectionPool(host='music.163.com', port=80): Max retries exceeded with url: /weapi/song/lyric (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f02131e4f60>: Failed to establish a new connection: [Errno -3] Temporary failure in name resolution'))
